quantidade de objs,fps,B/A
48,63.6294222421597,1.32561296337833
48,63.5895386131119,1.32478205443983
48,63.5392064130211,1.32373346693794
48,63.4612106914723,1.32210855607234
48,63.2972629367633,1.31869297784923
48,63.2603098473144,1.31792312181905
48,63.2142647472362,1.31696384890075
48,63.1001272804216,1.31458598500878
48,62.9158626194268,1.31074713790472
48,62.8331841768477,1.30902467035099
48,59.6246034977058,1.24217923953554
48,59.1907441476793,1.23314050307665
48,59.0437858847944,1.23007887259988
48,58.6181933295782,1.22121236103288
49,59.4737760306846,1.21375053123846
49,59.3875951192185,1.21199173712691
49,58.3525896905819,1.19086917735881
49,58.0194481180789,1.18407036975671
48,39.9852054753661,0.833025114070127
70,58.1945151642633,0.831350216632333
70,58.1905644000695,0.83129377714385
70,57.7491684089517,0.824988120127882
70,57.4887202326217,0.821267431894595
70,57.3676838244042,0.819538340348631
70,57.3260822199914,0.818944031714163
71,57.9931471418477,0.816804889321799
71,57.9623341437289,0.816370903432802
71,57.9256254256833,0.815853879234975
70,57.063186062531,0.815188372321871
70,56.8906419650604,0.81272345664372
71,57.6853188936606,0.812469280192403
71,57.4756686370129,0.809516459676238
71,57.1844656473672,0.805415009117848
71,57.1478643850527,0.804899498381025
72,57.4218178040613,0.797525247278629
72,56.76818710918,0.788447043183056
72,56.6860753454853,0.787306602020629
73,57.0155766565429,0.781035296664972
72,55.2184672641922,0.766923156447114
70,52.8687462881816,0.755267804116881
71,52.4579615009452,0.738844528182326
93,55.4233605784483,0.595950113746756
93,55.2641395602934,0.594238059788101
92,54.5784000502621,0.593243478807196
92,54.5009124391244,0.592401222164396
92,54.4983877578292,0.592373779976404
92,54.4832940584496,0.592209718026627
93,54.8133923757722,0.589391315868518
93,54.1435127926157,0.582188309598019
94,54.6307281442445,0.581177958981324
93,53.898137910405,0.579549870004355
92,53.2978488072883,0.579324443557482
94,54.3746193785246,0.578453397643878
94,54.2263570841605,0.576876139193197
94,54.195597329543,0.576548907761095
94,54.0991854441152,0.57552324940548
94,53.9032705789872,0.57343904871263
94,53.755204174231,0.571863874193947
96,54.2750169394642,0.565364759786085
96,54.0461175497467,0.562980391143195
96,53.8980410761993,0.561437927877076
93,50.6289807029984,0.544397641967725
98,52.9860275841523,0.540673750858697
114,52.7717945339651,0.462910478368115
115,52.8923288490925,0.459933294339934
115,52.7732334161653,0.458897681879698
115,52.7672927200979,0.458846023653025
115,52.487147211538,0.456409975752504
116,52.5865574724844,0.453332392004176
116,52.581488158445,0.453288691021078
116,52.3225089692025,0.45105611180347
116,52.1584469287428,0.449641783868473
116,52.1210215344752,0.449319151159269
116,52.0489051520324,0.448697458207175
116,52.0345058147798,0.448573325989481
117,52.4632363870619,0.448403729803948
117,51.51505785156,0.440299639756923
117,49.9485529918997,0.426910709332476
117,49.7348139725903,0.425083880107609
117,49.7148851338161,0.424913548152275
116,49.0993220346285,0.423270017539901
119,49.2297997820761,0.413695796488034
118,48.7004290526438,0.412715500446134
116,45.1774434441053,0.389460719345735
119,46.2815976039736,0.388920988268686
136,49.2688017139348,0.362270600837756
136,48.7655013334401,0.358569862745883
136,48.5611807763402,0.357067505708384
136,47.995515300661,0.352908200740155
137,48.1403387169824,0.351389333700601
138,48.2613836541503,0.349720171406886
138,48.0821011487124,0.348421022816756
138,47.9236595273621,0.347272895125812
138,47.8672277991888,0.346863969559339
138,47.591806977433,0.344868166503138
138,47.5457366217611,0.344534323346095
139,47.7621064989261,0.343612276970692
138,47.4035196163529,0.343503765335891
139,47.6790778481967,0.343014948548178
139,47.573015064286,0.34225190693731
139,47.4238870303971,0.341179043384152
140,47.5442446763094,0.339601747687924
139,46.933020948264,0.337647632721324
138,46.4175837212205,0.336359302327685
136,45.347401911085,0.333436778757978
138,43.7262074765799,0.316856575917245
156,46.619698874151,0.29884422355225
156,46.4377594687333,0.297677945312393
158,46.7475836176766,0.295870782390358
159,46.8717336278772,0.294790777533819
158,46.5703715575233,0.294749187072932
158,46.4492778537868,0.293982771226499
159,46.6303509483181,0.293272647473698
160,46.8428833474996,0.292768020921873
160,46.746316156718,0.292164475979487
159,46.3458606189899,0.291483400119433
160,46.4431512587072,0.29026969536692
160,45.9248999294541,0.287030624559088
160,45.8738322819032,0.286711451761895
161,46.136740070523,0.286563602922503
162,46.2518431370273,0.285505204549551
161,45.8365724492148,0.284699207759098
161,45.802645563303,0.284488481759646
161,45.6521362009308,0.28355364099957
160,45.2467804662855,0.282792377914284
162,45.6771593190807,0.281957773574572
162,45.1069757032318,0.278438121624888
137,36.5655446519102,0.266901785780367
159,41.2292245917497,0.259303299319181
178,45.8072613680772,0.257344164989198
178,45.4807589109478,0.255509881522179
178,45.3915337530359,0.255008616590089
178,44.9657675628813,0.25261667170158
181,45.6343447713909,0.25212345177564
178,44.847996684837,0.251955037555264
181,45.4056312061015,0.250859840917688
180,45.0644105629365,0.250357836460758
178,44.5183250781138,0.250102949877044
180,44.7833248409157,0.248796249116198
180,44.5468030990438,0.247482239439132
181,44.6197106681241,0.246517738497923
181,44.5862882871377,0.246333084459324
181,44.4483163862578,0.245570808763855
181,44.1171539852246,0.24374118223881
184,44.8247174261694,0.243612594707442
183,44.5097253757933,0.243222543037122
183,44.4619525732128,0.242961489471108
183,44.4198457221441,0.242731397388766
181,43.8434193648193,0.24222883626972
183,44.2362000760462,0.241727869268012
182,42.0882506428332,0.231254124411171
198,44.6130221856589,0.225318293866964
198,44.5867654007809,0.225185683842328
198,44.5779802616799,0.225141314452929
198,44.5092895341817,0.224794391586776
198,44.1335481144086,0.222896707648528
198,43.5598503623796,0.219999244254442
201,44.1706258263891,0.219754357345219
198,43.3386350917729,0.218881995412994
201,43.730605478575,0.217565201385945
201,43.5030765373861,0.216433216603911
201,43.4752743072774,0.216294897051131
201,43.4247163060055,0.216043364706495
201,43.3987091478958,0.215913975860178
202,43.4989890852277,0.215341530124889
203,43.4631054745204,0.21410396785478
201,42.7890593504496,0.212880892290794
203,42.4517048179883,0.20912169861078
204,42.3925328121619,0.20780653339295
219,43.1019248470067,0.196812442223775
220,43.0262606478418,0.195573912035644
220,43.0121586772754,0.195509812169434
220,42.9579467464593,0.195263394302088
219,42.75711564034,0.195237970960457
221,42.8331929826988,0.19381535286289
221,42.6089275924466,0.192800577341387
224,42.5654358454008,0.190024267166968
222,42.1831999511122,0.190014414194199
224,42.4586983019959,0.189547760276768
224,42.4316023801022,0.189426796339742
223,42.1370921858441,0.188955570340108
224,42.0600685081167,0.187768162982664
204,38.279526672533,0.187644738590848
224,41.7191284696069,0.186246109239317
224,41.6740985476645,0.186045082802074
224,41.5716753901194,0.185587836563033
204,37.1246925607402,0.181983787062452
221,39.741600118193,0.179826244878701
224,39.3543524937497,0.175689073632811
224,39.3025757901335,0.175457927634525
201,35.0831338715801,0.174542954584975
225,38.6696854799346,0.17186526879971
242,39.2173780038384,0.162055281007597
243,39.1551493429311,0.161132301822762
242,38.7389690800346,0.160078384628242
242,38.6699097819099,0.159793015627727
224,35.7411554042881,0.159558729483429
244,38.5786469131186,0.158109208660322
244,38.5770842477504,0.158102804294059
245,38.4992973873747,0.157139989336223
244,38.2891635926422,0.156922801609189
243,37.986488206076,0.156322996732823
244,38.1187991447384,0.156224586658764
245,38.2620240816851,0.156171526864021
245,38.0160560804561,0.155167575838596
246,37.953904983362,0.154284166599032
247,38.0921181682073,0.154219101895576
246,37.680572368661,0.153173058409191
244,37.1663967466296,0.152321298141925
247,37.6060372735001,0.152251163050608
246,37.2475200152541,0.151412682988838
247,37.2152567672694,0.150669055737933
243,36.5019455539716,0.150213767711817
249,36.8351259771956,0.147932232840143
243,34.91223935864,0.143671766907983
267,37.1158050228527,0.139010505703568
267,36.9573392200009,0.138417000823973
266,36.7960907829985,0.138331168357137
266,36.7833003799351,0.138283084135094
267,36.8269529108143,0.137928662587319
267,36.646648434826,0.137253364924442
266,36.373920261628,0.13674406113394
266,36.282199316956,0.136399245552466
266,36.1126208210536,0.135761732409976
270,36.6192386504927,0.13562680981664
267,36.1483564682177,0.13538710287722
269,36.2371029884417,0.134710420031382
268,36.0144922314441,0.134382433699418
270,36.2629572086397,0.134307248920888
269,36.030031030938,0.133940635802743
269,35.9634287889468,0.133693043825081
268,35.8064233130502,0.133606057138247
271,36.0456482097644,0.13300977199175
271,35.8302862668546,0.132215078475478
270,35.4445275417212,0.131276027932301
266,34.153705335815,0.128397388480508
287,35.8827745643235,0.125027089074298
271,33.8682255082342,0.124975001875403
287,35.293567481819,0.122974102724108
290,35.1567993232589,0.121230342493996
287,34.7211673263287,0.120979677095222
290,34.9535161943038,0.120529366187255
289,34.7293067586773,0.120170611621721
290,34.6034530767907,0.119322251988933
290,34.4087501443936,0.118650862566875
289,34.2860571469008,0.118636875940833
292,34.3897876077269,0.117773245231942
289,34.0296653615987,0.11774970713356
291,34.2235154912041,0.117606582444
292,34.3146758723962,0.117516013261631
292,33.8092263674378,0.115785021806294
293,33.8820818836176,0.115638504722244
292,33.73685422332,0.115537171997671
292,33.6753060663122,0.115326390638056
289,33.2775379947873,0.115147190293382
291,32.9247915436512,0.113143613552066
296,33.4057123762831,0.112857136406362
308,34.1035332130672,0.110725757185283
309,34.1682341349797,0.110576809498316
308,34.0187545392416,0.110450501750784
309,33.6430173068984,0.108877078663102
307,33.3371393233605,0.108590030369252
309,33.1474589580927,0.107273329961465
309,32.9567475637867,0.106656140983128
311,33.1488873987772,0.106588062375489
309,32.8704354266613,0.106376813678515
311,33.0224544442086,0.106181525544079
312,33.1065808443677,0.10611083603964
311,32.9483592134952,0.105943277213811
311,32.7011385715026,0.105148355535378
313,32.3461817759237,0.103342433788894
292,29.5634658628471,0.101244746105641
328,32.9389714972685,0.100423693589233
331,33.0169484255211,0.0997490888988554
328,32.4116014091022,0.09881585795458
330,32.5116290045012,0.098520087892428
330,32.2713634409124,0.0977920104270074
332,32.0995857545526,0.0966854992607007
308,29.6136894215056,0.0961483422776155
312,29.9399703580622,0.0959614434553274
308,29.5484407285623,0.0959364958719556
313,29.8610862276407,0.0954028313982131
306,28.4521733192257,0.092980958559561
331,30.6757876007352,0.0926760954704992
332,29.9985600673197,0.0903571086365051
332,29.7916372872056,0.0897338472506193
333,29.8517264754426,0.0896448242505783
332,29.7559712794128,0.0896264195163036
332,29.4648592256627,0.0887495759809117
331,29.349325454769,0.0886686569630485
333,29.344875652815,0.0881227497081532
334,29.4049323819766,0.0880387197065169
332,29.1731171668551,0.0878708348399249
334,29.3192366449106,0.087782145643445
334,29.0498097723907,0.0869754783604511
334,29.034992973449,0.086931116686973
334,28.912848002571,0.0865654131813504
333,28.6260634588223,0.085964154530998
330,28.1708127840679,0.0853660993456604
351,29.0181140742046,0.0826726896700985
352,28.7701894798886,0.0817334928405926
353,28.8414671065417,0.0817038728230644
353,28.5256245687776,0.080809134755744
353,28.3850872324718,0.080411011990005
354,28.451795546414,0.0803723038034293
353,28.164650546137,0.0797865454564786
354,28.208771235042,0.0796857944492712
354,27.9916286359147,0.0790723972765952
354,27.6758384407649,0.0781803345784319
357,27.8107386549661,0.0779012287253953
356,27.6988105221425,0.0778056475341081
358,27.7804529322424,0.0775990305369898
357,27.6638692358202,0.0774898297922134
357,27.5920424552332,0.0772886343283844
371,28.6647117316497,0.0772633739397567
357,27.575886540825,0.0772433796661766
355,27.3637989692206,0.0770811238569594
371,28.421552252741,0.076607957554558
359,27.0465200146275,0.0753384958624721
354,26.5343956521045,0.074955919921199
355,26.6011686792321,0.0749328695189636
373,27.9375651302368,0.0748996384188655
373,27.6047115710103,0.0740072696273735
371,27.4282203483269,0.0739305130682665
373,27.5651939814592,0.0739013243470755
374,27.6139859307997,0.0738341869807479
377,27.8200229971472,0.0737931644486664
312,22.9177154707575,0.0734542162524278
376,27.5166498669384,0.0731825794333468
376,27.3659456349106,0.0727817703056132
355,25.797663763049,0.0726694753888705
377,27.3296225789536,0.0724923675834314
374,27.0570091184162,0.0723449441668881
375,27.0178506938435,0.0720476018502494
377,26.9151473075218,0.0713929636804292
376,26.7621540334286,0.0711759415782675
374,26.5495183919133,0.0709880170906773
376,26.5419783497557,0.0705903679514779
390,27.4176169160592,0.0703015818360493
390,27.3756347737297,0.0701939353172556
376,26.3510397687904,0.0700825525765702
393,27.401889816172,0.0697249104737202
377,26.2349673624776,0.0695887728447682
394,27.2723305829215,0.069219113154623
393,27.1628412335778,0.0691166443602488
377,26.0504858412137,0.0690994319395588
395,27.0421072655279,0.0684610310519693
379,25.9399110607706,0.0684430370996586
393,26.876229586828,0.0683873526382393
394,26.9013178947878,0.0682774565857558
392,26.677764616018,0.0680555219796377
375,25.4546411017589,0.0678790429380238
395,26.7386590198934,0.0676928076452998
392,26.5004792157635,0.0676032633055191
392,26.3639151813217,0.0672548856666371
394,26.4683306413277,0.0671785041658062
391,26.2453184920922,0.0671235767061183
397,26.3446067748471,0.066359211019766
394,26.1093197222748,0.0662673089397838
397,26.2464665689342,0.0661120064708671
395,26.0406946607062,0.0659258092676108
393,25.6934226549706,0.0653776657887293
396,25.839214626297,0.0652505419855985
394,24.5666242744864,0.0623518382601177
413,25.6323938776026,0.0620639076939531
414,25.5930332360911,0.0618189208601235
414,25.3203873001592,0.061160355797486
416,25.421897574862,0.0611103307088029
416,25.3733476656662,0.0609936241963129
417,25.3810112807878,0.0608657344863016
418,25.4344414565381,0.0608479460682729
416,25.1941418586962,0.0605628410064812
416,25.17190312215,0.0605093825051682
419,25.0702384521305,0.0598335046590226
418,24.9972711311295,0.0598020840457643
416,24.871167351788,0.0597864599802595
416,24.7751244548424,0.0595555876318328
418,24.8078631002836,0.0593489547853675
434,25.5830810555603,0.0589471913722589
421,24.7734059138641,0.0588441945697484
420,24.6665290820388,0.0587298311477114
416,24.2577335674576,0.0583118595371578
419,24.2490474173469,0.0578736215211144
435,25.0863597950558,0.0576697926323122
437,24.8779529086752,0.0569289540244283
415,23.6229772814558,0.0569228368227851
420,23.7784042945591,0.0566152483203788
440,24.7259540093664,0.0561953500212872
358,19.9264514675268,0.0556604789595721
435,24.1939776348462,0.0556183393904511
440,24.4674456560743,0.0556078310365324
438,24.1222903634862,0.0550737222910644
440,24.1007410975223,0.054774411585278
440,24.096037164855,0.0547637208292159
443,24.2405829379983,0.0547191488442399
438,23.8701274111376,0.0544980077879854
440,23.8489313285031,0.0542021166556888
438,23.7369001982516,0.0541938360690675
434,23.2644885421483,0.0536048123090975
442,23.6140333475197,0.0534254148133929
439,23.3982348366617,0.0532989404024184
440,23.3744437856975,0.0531237358765853
438,23.2659860589059,0.0531186896322052
441,23.3826239045758,0.0530218229128702
459,23.2394742610783,0.0506306628781661
460,22.8378285793035,0.0496474534332684
462,22.9255264272931,0.0496223515742276
460,22.7625892288885,0.0494838896280185
460,22.7175661311853,0.0493860133286636
462,22.7862407561273,0.0493208674375049
461,22.6540589275578,0.0491411256563076
464,22.7396934244047,0.0490079599663895
463,22.5453725619755,0.0486941092051306
435,19.6951583397673,0.0452762260684306
461,19.8839176874368,0.0431321424890169
