quantidade de objs,fps
242,215.38424874050142
468,70.99081130678134
460,48.91072813900144
464,51.785478654629024
469,49.45577382804317
458,53.07979907853251
456,54.95055549020354
485,50.98105289166791
480,48.869876622996344
474,52.15487295147755
480,52.815796985672364
475,54.07404522722882
477,54.052469873050434
476,50.677093163898014
468,52.91799298624825
479,53.61310904057995
474,50.46702988939282
470,52.05931013083967
468,50.92907488471324
455,50.21422082643255
443,53.8597035511857
439,55.74819377096158
460,50.443916453675854
476,45.4513806581196
445,44.87687356586337
450,47.412159492099526
447,47.667332072859054
440,51.43406923834985
435,56.162318444131294
